name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
Live! at the Battery Atlanta ,"1136 Euclid Ave NE, Atlanta, GA 30307",,yachtclubatlanta.com,(678) 973-0427,,4.6,33.7425455,-84.6960025
Rose Bar ,"825 Battery Ave SE #600, Atlanta, GA 30339",,liveatthebatteryatlanta.com,(404) 965-2511,,4.1,33.7425455,-84.6960025
By George restaurant and bar ,"825 Battery Ave SE #600, Atlanta, GA 30339",,liveatthebatteryatlanta.com,(404) 965-2511,,4.1,33.7425455,-84.6960025
Blue Martini Atlanta ,"3402 Piedmont Rd NE, Atlanta, GA 30305",,bluemartiniatl.com,(678) 732-0166,,4.2,33.7425455,-84.6960025
Views Bar and Grill Atlanta,"3402 Piedmont Rd NE, Atlanta, GA 30305",,bluemartiniatl.com,(678) 732-0166,,4.2,33.7425455,-84.6960025
Manny's Grant Park ,"580 Woodward Ave SE UNIT C, Atlanta, GA 30312",,mannysgrantpark.com,(470) 270-8813,,4.5,33.7425455,-84.6960025
PBR Atlanta: A Coors Banquet Bar,"580 Woodward Ave SE UNIT C, Atlanta, GA 30312",,mannysgrantpark.com,(470) 270-8813,,4.5,33.7425455,-84.6960025
The Office Bar ,"1105 W Peachtree St NW, Atlanta, GA 30309",,theofficebaratl.com,,,3.5,33.7425455,-84.6960025
O'Sullivans Irish Pub,"1105 W Peachtree St NW, Atlanta, GA 30309",,theofficebaratl.com,,,3.5,33.7425455,-84.6960025
M Bar Ultra Lounge ,"1105 W Peachtree St NW, Atlanta, GA 30309",,theofficebaratl.com,,,3.5,33.7425455,-84.6960025
Maggie's Neighborhood Bar & Grill,"186 Auburn Ave NE, Atlanta, GA 30303",,,(404) 980-0100,,4.1,33.7425455,-84.6960025
The T ,"465 Boulevard SE Suite 103-A, Atlanta, GA 30312",,modeltatlanta.com,(404) 343-2450,,4.3,33.7425455,-84.6960025
North Highland Pub ,"465 Boulevard SE Suite 103-A, Atlanta, GA 30312",,modeltatlanta.com,(404) 343-2450,,4.3,33.7425455,-84.6960025
Fadó Irish Pub ,"273 Buckhead Ave NE, Atlanta, GA 30305",,fadoirishpub.com,(404) 841-0066,,4.4,33.7425455,-84.6960025
The Midway Pub ,"273 Buckhead Ave NE, Atlanta, GA 30305",,fadoirishpub.com,(404) 841-0066,,4.4,33.7425455,-84.6960025
Bat & Ball Pub ,"273 Buckhead Ave NE, Atlanta, GA 30305",,batandballpub.com,(770) 986-0410,,4.4,33.7425455,-84.6960025
The U Bar,"2150 B Johnson Ferry Rd NE, Atlanta, GA 30319",,batandballpub.com,(770) 986-0410,,4.4,33.7425455,-84.6960025
Tripp's Bar ,"1931 Piedmont Cir NE, Atlanta, GA 30324",,facebook.com,,,4.4,33.7425455,-84.6960025
HOLIDAY,"1931 Piedmont Cir NE, Atlanta, GA 30324",,facebook.com,,,4.4,33.7425455,-84.6960025
Gibney's Pub ,"231 Peachtree Center Ave NE, Atlanta, GA 30303",,gibneyspub.com,(404) 688-0928,,4.1,33.7425455,-84.6960025
Marcus Bar & Grille ,"231 Peachtree Center Ave NE, Atlanta, GA 30303",,gibneyspub.com,(404) 688-0928,,4.1,33.7425455,-84.6960025
Flatiron Bar and Restaurant,"231 Peachtree Center Ave NE, Atlanta, GA 30303",,gibneyspub.com,(404) 688-0928,,4.1,33.7425455,-84.6960025
