name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
Lost & Found Leeds Club ,"3 Albion Pl, Leeds LS1 6JL, United Kingdom",,the-lostandfound.co.uk,+44 113 493 1450,,4.6,53.7979926,-1.562563
Number 8 ,"10-14 Stonegate Rd, Meanwood, Leeds LS6 4HY, United Kingdom",,instagram.com,+44 7954 821403,,4.8,53.8282698,-1.5842379
Chapel Allerton Snooker & Social Club ,"10-14 Stonegate Rd, Meanwood, Leeds LS6 4HY, United Kingdom",,instagram.com,+44 113 345 1107,,4.9,53.8290301,-1.5541731
Rudy's Pizza Napoletana - Chapel Allerton ,"10-12 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,rudyspizza.co.uk,+44 113 511 8676,,4.4,53.8290301,-1.5541731
Myrtle Tavern ,"10-12 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,rudyspizza.co.uk,+44 113 511 8676,,4.4,53.8290301,-1.5541731
The Nags Head ,"20 Town St, Chapel Allerton, Leeds LS7 4NB, United Kingdom",,,+44 113 262 4938,,4.1,53.8290301,-1.5541731
The Adelphi ,"1-3 Hunslet Rd, Leeds LS10 1JQ, United Kingdom",,theadelphileeds.co.uk,+44 113 245 6377,,4.4,53.793346,-1.5590094
Howl Bar Leeds ,"112 Vicar Ln, Leeds LS2 7NL, United Kingdom",,,+44 113 243 4595,,4.5,53.793346,-1.5590094
The Meanwood Tavern ,"607 Meanwood Rd, Meanwood, Leeds LS6 4HQ, United Kingdom",,meanwoodtavern.co.uk,+44 113 730 3160,,4.4,53.8278319,-1.5848252
Be At One - Boar Lane Leeds ,"19 Boar Ln, Leeds LS1 6EA, United Kingdom",,beatone.co.uk,+44 113 467 2028,,4.5,53.7957326,-1.5622974
Sheepscar Bar & Grill ,"Savile Dr, Leeds LS7 3EJ, United Kingdom",,thesheepscarbarandgrill.co.uk,+44 113 262 3086,,4.4,53.813934,-1.5561584
Revolution Leeds - Call Lane ,"48 Call Ln, Leeds LS1 6DT, United Kingdom",,revolution-bars.co.uk,+44 113 243 2778,,4.1,53.7952619,-1.5593923
The Chemic Tavern ,"9 Johnston St, Headingley, Leeds LS6 2NG, United Kingdom",,chemictavern.co.uk,+44 113 531 6347,,4.7,53.8145346,-1.5708729
The East Village ,"47-49 Brudenell Grove, Leeds LS6 1HR, United Kingdom",,theeastvillage.bar,+44 113 226 3898,,4.6,53.8115979,-1.5858208
Pixel Bar ,"25 Great George St, Leeds LS1 3AL, United Kingdom",,pixel-bar.co.uk,+44 7832 609853,,4.8,53.8007084,-1.5663309
The Turk's Head ,"6-8 Turk's Head Yard, Leeds LS1 6HB, United Kingdom",,instagram.com,+44 113 245 3950,,4.6,53.8007084,-1.5663309
The Hedley Verity - Disco Spoons ,"43a Woodhouse Ln, Leeds LS1 3HQ, United Kingdom",,jdwetherspoon.com,+44 113 390 7590,,4.1,53.8007084,-1.5663309
Wayward Wines ,"1C Regent St, Chapel Allerton, Leeds LS7 4PE, United Kingdom",,waywardwines.co.uk,+44 113 266 8758,,5.0,53.8300685,-1.5559241
Duck & Drake ,"43 Kirkgate, Leeds LS2 7DR, United Kingdom",,duckndrake.co.uk,+44 113 245 5432,,4.5,53.7959978,-1.5557298
Revolución de Cuba Leeds ,"64-68 Call Ln, Leeds LS1 6DT, United Kingdom",,revoluciondecuba.com,+44 113 350 6556,,4.2,53.7959978,-1.5557298
The Botanist Trinity Leeds ,"67 Boar Ln, Leeds LS1 6HW, United Kingdom",,thebotanist.uk.com,+44 113 205 3240,,4.3,53.7959978,-1.5557298
Pack Horse Leeds ,"Packhorse Yard, Leeds LS1 6AT, United Kingdom",,craftunionpubs.com,,,4.4,53.7959978,-1.5557298
Lamb And Flag ,"1 Church Row, Leeds LS2 7HD, United Kingdom",,lambandflagleeds.co.uk,+44 113 243 1255,,4.4,53.7959978,-1.5557298
Templar ,"Templar St, Leeds LS2 7NU, United Kingdom",,greeneking.co.uk,+44 113 243 0318,,4.5,53.7959978,-1.5557298
Tapped ,"51 Boar Ln, Leeds LS1 5EL, United Kingdom",,tappedleeds.co.uk,+44 113 244 1953,,4.5,53.7960244,-1.5638699
Corner House Coffee Bar & Kitchen ,"378 Harrogate Rd, Moortown, Leeds LS17 6PY, United Kingdom",,cornerhouseleeds.co.uk,+44 113 268 2733,,4.1,53.8431515,-1.5513803
Green Room ,"36 Wellington St, Leeds LS1 2DE, United Kingdom",,green-room.com,,,4.3,53.7962999,-1.5674275
The Palace ,"Kirkgate, Leeds LS2 7DJ, United Kingdom",,thepalaceleeds.co.uk,+44 113 244 5882,,4.3,53.7950638,-1.5530269
The Watermark Bar ,"3 Cross Belgrave St, Leeds LS2 8JP, United Kingdom",,thewatermarkbar.co.uk,+44 7466 811172,,4.8,53.7950638,-1.5530269
The Bankers Cat ,"29 Boar Ln, Leeds LS1 5DA, United Kingdom",,bankerscat.co.uk,+44 113 440 7998,,4.6,53.7956658,-1.5634945
Tailors Gin ,"23-24 Grand Arcade, Leeds LS1 6PG, United Kingdom",,tailorsgin.com,+44 113 450 6527,,4.9,53.7956658,-1.5634945
Cosy Club ,"53 Albion St, Leeds LS1 5AA, United Kingdom",,cosyclub.co.uk,+44 113 209 3838,,4.4,53.7956658,-1.5634945
Tabula Rasa bar ,"8 Eastgate, Leeds LS2 7JL, United Kingdom",,,+44 7593 902413,,4.6,53.7956658,-1.5634945
The Library ,"229 Woodhouse Ln, Woodhouse, Leeds LS2 3AP, United Kingdom",,socialpubandkitchen.co.uk,+44 113 244 0794,,4.3,53.8107664,-1.5748683
Crowd of Favours ,"4-12 Harper St, Leeds LS2 7EA, United Kingdom",,crowdoffavours.co.uk,+44 113 246 9405,,4.4,53.7961642,-1.5557439
The Brunswick ,"82 North St, Leeds LS2 7PN, United Kingdom",,thebrunswick.co.uk,+44 113 247 0546,,4.7,53.7961642,-1.5557439
The Cuthbert Brodrick ,"99 Portland Cres, Leeds LS2 3AD, United Kingdom",,jdwetherspoon.com,+44 113 204 8570,,4.1,53.7961642,-1.5557439
Deer Park Hotel Leeds ,"68 Street Ln, Roundhay, Leeds LS8 2DQ, United Kingdom",,deerparkleeds.co.uk,+44 113 246 3211,,4.3,53.8444963,-1.5266844
Smokestack ,"159A Lower Briggate, Leeds LS1 6LY, United Kingdom",,smokestackleeds.co.uk,+44 113 245 2222,,4.5,53.795578,-1.5603344
The Head of Steam Leeds - Mill Hill ,"12 Mill Hill, Leeds LS1 5DQ, United Kingdom",,theheadofsteam.co.uk,+44 113 243 6618,,4.4,53.795578,-1.5603344
The Fenton ,"161-165 Woodhouse Ln, Woodhouse, Leeds LS2 3ED, United Kingdom",,thefentonleeds.com,+44 113 243 1382,,4.3,53.8057252,-1.5675662
A Nation Of Shopkeepers ,"26-27 Cookridge St, Leeds LS2 3AG, United Kingdom",,anationofshopkeepers.com,+44 113 203 1831,,4.4,53.8057252,-1.5675662
All Bar One Greek Street Leeds ,"27 E Parade, Leeds LS1 5BN, United Kingdom",,allbarone.co.uk,+44 113 245 2485,,4.4,53.8057252,-1.5675662
Regent Pub ,"49-51 Woodland Ln, Chapel Allerton, Leeds LS7 4QG, United Kingdom",,,,,,53.8306318,-1.554368
Black Sheep Tap & Kitchen ,"16/18 Stainbeck Ln, Chapel Allerton, Leeds LS7 3QY, United Kingdom",,,+44 113 268 8494,,4.2,53.8306318,-1.554368
Eagle Tavern ,"122 North St, Leeds LS7 1AF, United Kingdom",,eagletavernleeds.co.uk,+44 113 245 7146,,4.5,53.805959,-1.5532728
