name,address,img,website,phone_number,reviews_count,reviews_average,latitude,longitude
The Shed Bar ,"6 Heaton's Ct, Leeds LS1 4LJ, United Kingdom",,theshedbar.co.uk,+44 113 467 2003,,4.4,53.8003389,-1.5585299
Distrikt ,"6 Heaton's Ct, Leeds LS1 4LJ, United Kingdom",,theshedbar.co.uk,+44 113 467 2003,,4.3,53.8003389,-1.5585299
The Bootlegger Leeds,"7 Duncan St, Leeds LS1 6DQ, United Kingdom",,distrikt.co.uk,+44 113 243 3674,,4.3,53.8003389,-1.5585299
Headrow House ,"19a The Headrow, Leeds LS1 6PU, United Kingdom",,headrowhouse.com,+44 113 245 9370,,4.3,53.8003389,-1.5585299
Roland's Leeds,"19a The Headrow, Leeds LS1 6PU, United Kingdom",,headrowhouse.com,+44 113 245 9370,,4.3,53.8003389,-1.5585299
Atmosphere Lounge ,"19a The Headrow, Leeds LS1 6PU, United Kingdom",,headrowhouse.com,+44 113 245 9370,,4.3,53.8003389,-1.5585299
Bar and Kitchen @LS1,"yellow doors, 13 Cherry Row, Leeds LS9 7LY, United Kingdom",,,+44 7872 931746,,4.3,53.8039202,-1.5471477
Turtle Bay Leeds ,"yellow doors, 13 Cherry Row, Leeds LS9 7LY, United Kingdom",,,+44 7872 931746,,4.3,53.8039202,-1.5471477
SALT x hubb.,"14, The Light, The Headrow, Leeds LS1 8TL, United Kingdom",,turtlebay.co.uk,+44 113 242 6000,,4.6,53.7998985,-1.5632687
Mix Karaoke Bar Leeds ,"28 New Briggate, Leeds LS1 6NU, United Kingdom",,mixkaraoke.co.uk,+44 113 246 9997,,3.3,53.7998985,-1.5632687
The Head of Steam Leeds - Park Row ,"6 Park Row, Leeds LS1 5QL, United Kingdom",,theheadofsteam.co.uk,+44 113 247 1712,,4.4,53.7998985,-1.5632687
Carousel Bar Leeds ,"117 Albion St, Leeds LS2 8DY, United Kingdom",,carousel-bars.co.uk,+44 113 831 2122,,4.3,53.7998985,-1.5632687
Popworld - Leeds ,"43 Cookridge St, Leeds LS2 3AW, United Kingdom",,popworldparty.co.uk,+44 113 468 9619,,4.6,53.7998985,-1.5632687
Revolución de Cuba Leeds ,"64-68 Call Ln, Leeds LS1 6DT, United Kingdom",,revoluciondecuba.com,+44 113 350 6556,,4.2,53.7998985,-1.5632687
The Restaurant Bar & Grill Leeds ,"The Old Post Office, 3 City Square, Leeds LS1 2ES, United Kingdom",,therestaurantbarandgrill.com,+44 113 244 9625,,4.4,53.7998985,-1.5632687
The Hedley Verity - Lloyds No.1 Bar- Wetherspoon ,"43a Woodhouse Ln, Leeds LS1 3HQ, United Kingdom",,jdwetherspoon.com,+44 113 390 7590,,4.1,53.7998985,-1.5632687
Blind Tyger ,"5 Cross Belgrave St, Leeds LS2 8JP, United Kingdom",,blindtyger.co.uk,+44 113 246 0770,,4.8,53.7998985,-1.5632687
H A R V E Y • N I C H O L S • Fourth Floor • Brasserie & Bar ,"Café and Bar, 107-111 Briggate Harvey Nichols Fourth Floor, Leeds LS1 6AZ, United Kingdom",,,+44 113 204 8000,,4.5,53.7998985,-1.5632687
Roxy Arcade Leeds Merrion Street ,"9 Merrion St, Leeds LS1 6PQ, United Kingdom",,roxyarcade.co.uk,+44 113 467 2230,,4.3,53.7998985,-1.5632687
Howl Bar Leeds ,"112 Vicar Ln, Leeds LS2 7NL, United Kingdom",,,+44 113 243 4595,,4.4,53.7998985,-1.5632687
Mean-Eyed Cat Bar Leeds ,"14 Merrion St, Leeds LS1 6PQ, United Kingdom",,meaneyedcatbar.co.uk,+44 113 242 3966,,4.4,53.7998985,-1.5632687
The HiFi Club ,"2 Central Rd, Leeds LS1 6DE, United Kingdom",,thehificlub.co.uk,+44 113 244 5867,,3.7,53.7998985,-1.5632687
"Power, Corruption & Lies ","36 Call Ln, Leeds LS1 6DT, United Kingdom",,powercorruptionandlies.co.uk,+44 113 430 0144,,4.4,53.7998985,-1.5632687
Friends of Ham ,"4-8 New Station St, Leeds LS1 5DL, United Kingdom",,friendsofham.com,+44 113 242 0275,,4.5,53.7998985,-1.5632687
Three Legs ,"11 The Headrow, Leeds LS1 6PU, United Kingdom",,,,,3.9,53.7998985,-1.5632687
The Hop ,"Arches X & Y Granary Wharf Dark, Neville St, Leeds LS1 4BR, United Kingdom",,thehopleeds.co.uk,+44 113 243 9854,,4.4,53.7998985,-1.5632687
North Bar ,"24 New Briggate, Leeds LS1 6NU, United Kingdom",,northbar.com,+44 113 517 7490,,4.6,53.7998985,-1.5632687
SALT Granary Wharf ,"Granary Wharf, Candle House, Leeds LS1 4GJ, United Kingdom",,saltbeerfactory.co.uk,+44 113 244 6655,,4.4,53.7998985,-1.5632687
Belgrave Music Hall & Canteen ,"Cross Belgrave St, Leeds LS2 8JP, United Kingdom",,belgravemusichall.com,+44 113 242 2066,,4.5,53.7998985,-1.5632687
Walkabout - Leeds ,"43 Woodhouse Ln, Leeds LS1 3HQ, United Kingdom",,walkaboutbars.co.uk,+44 113 245 4928,,4.3,53.7998985,-1.5632687
Angelica & Crafthouse ,"Level 5 & 6, Trinity, 70 Boar Ln, Leeds LS1 6HW, United Kingdom",,angelicacrafthouse.com,+44 113 897 0444,,4.3,53.7998985,-1.5632687
Bar Curious,"Level 5 & 6, Trinity, 70 Boar Ln, Leeds LS1 6HW, United Kingdom",,angelicacrafthouse.com,+44 113 897 0444,,4.3,53.7998985,-1.5632687
Defiance Bar Leeds ,"central arcade, Central Rd, Leeds LS1 6DX, United Kingdom",,,+44 113 245 1220,,5.0,53.7998985,-1.5632687
The Head of Steam Leeds - Mill Hill ,"12 Mill Hill, Leeds LS1 5DQ, United Kingdom",,theheadofsteam.co.uk,+44 113 243 6618,,4.4,53.7998985,-1.5632687
Roxy Lanes Leeds The Light,"12 Mill Hill, Leeds LS1 5DQ, United Kingdom",,theheadofsteam.co.uk,+44 113 243 6618,,4.4,53.7998985,-1.5632687
Pinnacle Beer & Gin Hall ,"1 Bond St, Leeds LS1 5BQ, United Kingdom",,pinnaclebeerhall.co.uk,+44 113 322 5233,,4.7,53.7998985,-1.5632687
"Riva Blu Italian Restaurant & Bar, Leeds City Centre","1 Bond St, Leeds LS1 5BQ, United Kingdom",,pinnaclebeerhall.co.uk,+44 113 322 5233,,4.7,53.7998985,-1.5632687
Pack Horse Leeds ,"Packhorse Yard, Leeds LS1 6AT, United Kingdom",,craftunionpubs.com,,,4.4,53.7998985,-1.5632687
The Brew Society ,"26 Aire St, Leeds LS1 4HT, United Kingdom",,brewsociety.co.uk,,,4.8,53.7998985,-1.5632687
Ten Bar ,"TEN BAR, 10 Duncan St, Leeds LS1 6DL, United Kingdom",,tenbar.co.uk,,,4.0,53.7998985,-1.5632687
West Riding ,"38 Wellington St, Leeds LS1 2DE, United Kingdom",,thewestridingpubleeds.co.uk,+44 113 245 3351,,4.3,53.7998985,-1.5632687
Town Hall Tavern ,"17 Westgate, Leeds LS1 2RA, United Kingdom",,,+44 113 244 0765,,4.4,53.7998985,-1.5632687
Blackhouse,"17 Westgate, Leeds LS1 2RA, United Kingdom",,,+44 113 244 0765,,4.4,53.7998985,-1.5632687
Canal Club ,"Unit 1, & 2, Little Neville St, Leeds LS1 4ED, United Kingdom",,canalclub.co.uk,+44 7934 261159,,4.1,53.7998985,-1.5632687
Viaduct Showbar ,"11 Lower Briggate, Leeds LS1 6ER, United Kingdom",,viaductleeds.com,+44 113 344 9552,,3.5,53.7998985,-1.5632687
O'Neill's Leeds ,"11 Lower Briggate, Leeds LS1 6ER, United Kingdom",,viaductleeds.com,+44 113 344 9552,,3.5,53.7998985,-1.5632687
Electric Shuffle Leeds,"40 Boar Ln, Leeds LS1 5DA, United Kingdom",,oneills.co.uk,+44 113 245 8063,,4.2,53.7998985,-1.5632687
Verve ,"16 Merrion St, Leeds LS1 6PQ, United Kingdom",,verveleeds.co.uk,+44 113 242 3966,,4.2,53.7998985,-1.5632687
The Living Room,"16 Merrion St, Leeds LS1 6PQ, United Kingdom",,verveleeds.co.uk,+44 113 242 3966,,4.2,53.7998985,-1.5632687
La Bodega Leeds ,"16 Merrion St, Leeds LS1 6PQ, United Kingdom",,verveleeds.co.uk,+44 113 403 7007,,4.1,53.7998985,-1.5632687
The Bridge Bar,"Park Cross St, Leeds LS1 2QH, United Kingdom",,ibericarestaurants.com,+44 113 403 7007,,4.1,53.7998985,-1.5632687
Tapped ,"51 Boar Ln, Leeds LS1 5EL, United Kingdom",,tappedleeds.co.uk,+44 113 244 1953,,4.5,53.7998985,-1.5632687
Whitelock's Ale House,"51 Boar Ln, Leeds LS1 5EL, United Kingdom",,tappedleeds.co.uk,+44 113 244 1953,,4.5,53.7998985,-1.5632687
Northern Guitars Cafe Bar ,"41 Call Ln, Leeds LS1 7BT, United Kingdom",,northernguitars.co.uk,+44 113 234 1976,,4.7,53.7998985,-1.5632687
AP BARS ,"5 York Pl, Leeds LS1 2DR, United Kingdom",,,+44 191 232 8343,,,53.7998985,-1.5632687
The Wrens ,"61A New Briggate, Leeds LS2 8JG, United Kingdom",,thewrenshotel.co.uk,+44 113 245 8888,,4.0,53.7998985,-1.5632687
TGI Fridays - Trinity Leeds ,"406 Albion St, Trinity, Leeds LS1 5AY, United Kingdom",,tgifridays.co.uk,+44 330 460 5518,,4.0,53.7998985,-1.5632687
A Nation Of Shopkeepers ,"26-27 Cookridge St, Leeds LS2 3AG, United Kingdom",,anationofshopkeepers.com,+44 113 203 1831,,4.4,53.7998985,-1.5632687
The Ship Inn ,"Queens Arcade, 71 Briggate, Leeds LS1 6LH, United Kingdom",,theshipleeds.co.uk,+44 113 246 8031,,4.3,53.7998985,-1.5632687
Brew York ,"72 New Briggate, Leeds LS1 6NU, United Kingdom",,,,,4.5,53.7998985,-1.5632687
Ibérica Leeds ,"Hepper House, 17a E Parade, Leeds LS1 2BH, United Kingdom",,ibericarestaurants.com,+44 113 403 7007,,4.4,53.7998985,-1.5632687
Wine Unearthed - Leeds Wine Tasting ,"Radisson Blu Hotel, Leeds, St Annes St, Leeds LS1 8TL, United Kingdom",,wineunearthed.co.uk,+44 345 299 8652,,5.0,53.7998985,-1.5632687
Sukhothai Restaurant ,"15 S Parade, Leeds LS1 5QS, United Kingdom",,sukhothai.co.uk,+44 113 242 2795,,4.5,53.7998985,-1.5632687
Angel Inn ,"Angel Inn Yd, Leeds LS1 6LN, United Kingdom",,,+44 113 245 1428,,4.3,53.7998985,-1.5632687
The Victoria Hotel ,"28 Great George St, Leeds LS1 3DL, United Kingdom",,,+44 113 245 1386,,4.2,53.7998985,-1.5632687
Parkside Tavern ,"St Johns House, Merrion St, Leeds LS2 8JE, United Kingdom",,parksidetavern.co.uk,+44 113 467 2005,,4.4,53.7998985,-1.5632687
The White Swan ,"5 Swan St, Leeds LS1 6LG, United Kingdom",,whiteswanleeds.co.uk,+44 113 242 0187,,4.3,53.7998985,-1.5632687
La Taberna Leeds ,"Britannia House, 16 York Pl, Leeds LS1 2EU, United Kingdom",,latabernaleeds.com,+44 113 245 0871,,4.8,53.7998985,-1.5632687
The Bankers Cat ,"29 Boar Ln, Leeds LS1 5DA, United Kingdom",,bankerscat.co.uk,+44 113 440 7998,,4.6,53.7998985,-1.5632687
Beckett's Bank - JD Wetherspoon,"29 Boar Ln, Leeds LS1 5DA, United Kingdom",,bankerscat.co.uk,+44 113 440 7998,,4.6,53.7998985,-1.5632687
The New Penny ,"57-59 Call Ln, Leeds LS1 7BT, United Kingdom",,facebook.com,+44 113 243 8055,,3.8,53.7998985,-1.5632687
Bella Italia - Leeds Briggate ,"145 Briggate, Leeds LS1 6BR, United Kingdom",,bellaitalia.co.uk,+44 113 518 7085,,4.2,53.7998985,-1.5632687
